CoordinatedLockrate,Tmura,Lockrate,DealDate,Volume,precentColor,PrecentageRateChange
"1,314.29","690,296,064","1,314.29",23/10/2017,"63,292,480",drop,-0.34%
"1,318.8","360,812,032","1,318.8",22/10/2017,"38,430,784",rise,0.68%
"1,309.88","964,008,832","1,309.88",19/10/2017,"80,361,872",drop,-0.91%
"1,321.85","685,949,376","1,321.85",18/10/2017,"62,505,476",rise,0.42%
"1,316.31","770,272,000","1,316.31",17/10/2017,"109,201,536",rise,0.21%
"1,313.49","1,608,973,568","1,313.49",16/10/2017,"114,589,568",drop,-0.46%
"1,319.52","443,194,656","1,319.52",15/10/2017,"34,117,448",rise,0.57%
"1,312.07","434,965,920","1,312.07",10/10/2017,"31,608,722",drop,-0.28%
"1,315.71","512,129,152","1,315.71",09/10/2017,"39,407,800",drop,-0.11%
"1,317.17","370,827,456","1,317.17",08/10/2017,"21,546,732",rise,0.9%
"1,305.47","941,253,120","1,305.47",03/10/2017,"84,203,952",rise,0.22%
"1,302.6","835,052,608","1,302.6",02/10/2017,"64,331,348",rise,0.15%
"1,300.7","359,141,216","1,300.7",01/10/2017,"41,673,004",rise,0.64%
"1,292.44","1,524,693,760","1,292.44",28/09/2017,"121,683,968",rise,0.09%
"1,291.24","723,894,528","1,291.24",27/09/2017,"42,446,004",chgRate_paper_zero,0%
"1,291.26","603,178,432","1,291.26",26/09/2017,"48,070,668",rise,0.01%
"1,291.12","683,317,888","1,291.12",25/09/2017,"56,535,728",drop,-0.1%
"1,292.43","355,480,128","1,292.43",24/09/2017,"32,651,126",drop,-0.22%
"1,295.33","750,382,912","1,295.33",19/09/2017,"51,347,456",drop,-0.2%
"1,297.97","762,886,656","1,297.97",18/09/2017,"48,512,512",rise,0.84%
"1,287.15","368,237,920","1,287.15",17/09/2017,"19,744,760",rise,0.21%
"1,284.42","1,185,030,400","1,284.42",14/09/2017,"81,529,336",drop,-0.06%
"1,285.24","651,042,112","1,285.24",13/09/2017,"63,648,216",rise,0.38%
"1,280.41","1,144,773,760","1,280.41",12/09/2017,"71,713,608",rise,0.52%
"1,273.77","940,478,848","1,273.77",11/09/2017,"96,473,088",rise,1.2%
"1,258.69","485,944,064","1,258.69",10/09/2017,"61,360,764",drop,-0.14%
"1,260.41","2,179,029,504","1,260.41",07/09/2017,"127,814,208",drop,-0.42%
"1,265.72","862,848,576","1,265.72",06/09/2017,"45,904,888",drop,-0.09%
"1,266.83","664,644,096","1,266.83",05/09/2017,"39,393,664",rise,0.28%
"1,263.29","669,684,800","1,263.29",04/09/2017,"67,817,080",rise,0.56%
"1,256.3","445,269,856","1,256.3",03/09/2017,"33,458,344",drop,-1.17%
"1,271.11","1,136,973,952","1,271.11",31/08/2017,"60,773,880",rise,0.68%
"1,262.51","797,958,144","1,262.51",30/08/2017,"52,457,036",rise,0.72%
"1,253.47","714,656,768","1,253.47",29/08/2017,"47,834,640",drop,-0.84%
"1,264.1","683,852,800","1,264.1",28/08/2017,"59,535,376",rise,0.19%
"1,261.67","260,599,184","1,261.67",27/08/2017,"20,752,168",drop,-0.17%
"1,263.8","1,488,008,960","1,263.8",24/08/2017,"106,679,272",rise,0.1%
"1,262.58","686,518,208","1,262.58",23/08/2017,"49,094,056",drop,-0.64%
"1,270.75","667,369,536","1,270.75",22/08/2017,"44,478,636",rise,0.89%
"1,259.6","743,306,816","1,259.6",21/08/2017,"48,076,748",rise,0.25%
"1,256.4","312,433,184","1,256.4",20/08/2017,"21,209,712",drop,-0.29%
"1,260.11","770,743,104","1,260.11",17/08/2017,"52,714,228",drop,-0.39%
"1,265.05","791,573,696","1,265.05",16/08/2017,"60,663,516",rise,0.51%
"1,258.57","854,909,888","1,258.57",15/08/2017,"59,495,996",rise,0.05%
"1,257.98","904,719,936","1,257.98",14/08/2017,"68,436,784",rise,1.75%
"1,236.29","321,059,776","1,236.29",13/08/2017,"22,299,286",rise,0.14%
"1,234.61","1,609,844,736","1,234.61",10/08/2017,"112,437,248",drop,-1.08%
"1,248.14","1,050,243,648","1,248.14",09/08/2017,"59,816,980",drop,-0.98%
"1,260.49","1,080,748,288","1,260.49",08/08/2017,"82,761,912",drop,-0.36%
"1,265.01","1,154,439,040","1,265.01",07/08/2017,"62,173,712",rise,0.06%
"1,264.19","1,088,208,256","1,264.19",06/08/2017,"68,751,664",drop,-1.05%
"1,277.62","2,672,676,864","1,277.62",03/08/2017,"142,717,712",drop,-0.95%
"1,289.89","798,284,544","1,289.89",02/08/2017,"61,539,504",drop,-0.54%
"1,296.95","676,726,912","1,296.95",31/07/2017,"50,642,372",drop,-0.15%
"1,298.85","405,797,248","1,298.85",30/07/2017,"37,898,792",drop,-0.26%
"1,302.23","1,000,799,616","1,302.23",27/07/2017,"69,864,504",drop,-0.1%
"1,303.59","631,418,752","1,303.59",26/07/2017,"54,083,660",drop,-0.11%
"1,305.05","798,397,824","1,305.05",25/07/2017,"61,802,064",rise,0.33%
"1,300.82","712,035,072","1,300.82",24/07/2017,"66,190,832",drop,-0.1%
"1,302.12","321,044,800","1,302.12",23/07/2017,"37,003,224",drop,-0.41%
"1,307.43","755,431,296","1,307.43",20/07/2017,"57,460,988",rise,0.03%
